title	type	url_slug	venue	date	location	talk_url	description
Shell Script for Beginners (Shell Script para Iniciantes)	Tutorial	tutorial-flisol-2017	Festival Latino-americano de Instalação de Software Livre (FLISoL)	2017-04-08	Salvador, Bahia, Brazil	https://flisol.info/FLISOL2017/Brasil/Salvador	This tutorial was intended to show a little about shell script and teach about the power of this language in automating tasks in bash. Some basic concepts of the language were covered, such as syntax and the creation of small scripts to make life easier for new Linux users.
Introduction to Data Science with Python (Introdução ao Data Science com Python)	Tutorial	tutorial-labrasoft-2017	IV Workshop Labrasoft & GPETec	2017-08-30	Salvador, Bahia, Brazil	https://www.facebook.com/IVworkshopLabrasoftGPETec/	This tutorial was intended to show about how Python can be used for Data Science.
AlphaB3 - Expert Advisor using Artificial Neural Networks and Genetic Algorithms to Predict Stock Market Trends	Conference proceedings talk	conference-erbase-2018	XVIII Escola Regional de Computação Bahia - Alagoas - Sergipe	2018-08-22	Aracaju, Sergipe, Brazil	http://erbase.sbc.org.br/2018/	Conference presentation about the AlphaB3 project.
Computer Vision with OpenCV (Visão Computacional com OpenCV)	Tutorial	tutorial-ieee-2018	I Encontro de Engenharia e Tecnologia do IFBA	2018-06-08	Salvador, Bahia, Brazil	https://ieee-ramo-ifba.github.io/IencontroEEE-IFBA/	Introduction to Computer Vision and Image Processing with OpenCV.
